company,linkedin_ids,linkedin_url,levels_slug,levels_status,base,total,years_experience,level,city,reported,source,source_url,date,notes,spain_submissions,website,careers_url,hq_city,hq_country,employees,sector,year_founded,about
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,67835,67835,5,L3,Barcelona,2026-01,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,67000,67000,15,L4,Barcelona,2020-10,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,67000,67000,6,L3,Barcelona,2026-01,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,64000,64000,8,L3,Barcelona,2023-05,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,61625,61627,5,L3,Barcelona,2024-12,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
N26,3116425,https://www.linkedin.com/company/n26,n26,resolved,61303,61303,5,L3,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/n26/salaries/software-engineer/locations/spain,2026-09-22,,59,https://n26.com,,Berlin,DE,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,2013,"Mobile bank with real-time tracking. Equity: RSU vesting 25,25,25,25|25/1,25/12,25/12,25/12."
NEORIS,,https://www.linkedin.com/company/epamneoris,neoris,resolved,84000,84000,5,Senior,Barcelona,2025-01,levels.fyi,https://www.levels.fyi/companies/neoris/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
NEORIS,,https://www.linkedin.com/company/epamneoris,neoris,resolved,78300,78300,18,,Madrid,2022-09,levels.fyi,https://www.levels.fyi/companies/neoris/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,122137,122137,18,P4,Barcelona,2025-08,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,120000,120000,20,P5,Barcelona,2026-02,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,117000,165000,15,Principal Software Engineer,Barcelona,2021-12,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,112188,116195,10,P4,Barcelona,2026-03,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,108000,148000,5-10,Lead Software Engineer,Barcelona,2022-07,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,99000,142000,11,P4,Barcelona,2022-12,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,95000,153000,6,P4,Barcelona,2023-08,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,94782,102483,18,P4,Barcelona,2025-06,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,92509,98060,10,P3,Madrid,2025-09,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,91102,97175,12,P4,Madrid,2025-08,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,90000,102000,15,P4,Barcelona,2025-04,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,88606,95735,12,P4,Malaga,2025-08,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,85809,85809,10,P3,Barcelona,2024-01,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,80000,105000,15,P3,Barcelona,2022-12,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,79000,104000,10,Senior,Barcelona,2022-08,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,77945,93719,15,P4,Barcelona,2024-05,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,77493,95211,18,P4,Barcelona,2023-09,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,77490,95229,19,P4,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,76000,93000,18,P4,Barcelona,2023-09,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,75876,91606,10,P4,Oviedo,2024-04,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,75500,86354,9,P4,Barcelona,2023-01,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,75484,94355,7,P3,Barcelona,2024-01,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,73158,76816,8,P2,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,72618,90582,10,P3,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,72000,76000,5,P4,Barcelona,2026-04,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,71263,92362,10,P2,Barcelona,2025-08,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,70922,70922,8,P2,Madrid,2026-08,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,70041,85356,15,P2,Barcelona,2025-09,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,68654,77931,10,P4,Gijon,2023-01,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,67984,71383,8,P2,Barcelona,2025-05,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,67000,87017,6,P2,Barcelona,2023-02,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,66502,69827,7,P2,Barcelona,2025-03,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,66481,85476,10,P4,Barcelona,2023-06,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,65250,104400,6,P4,Barcelona,2022-02,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,64606,79402,10,P3,Barcelona,2022-08,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,64435,85347,7,P2,Barcelona,2022-05,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,62529,65555,5,P2,Barcelona,2026-09,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Relic,426253,https://www.linkedin.com/company/new-relic-inc-,new-relic,resolved,60064,71152,10,P3,Barcelona,2022-12,levels.fyi,https://www.levels.fyi/companies/new-relic/salaries/software-engineer/locations/spain,2026-09-22,,46,,,,,,,,
New Work SE,28513290,https://www.linkedin.com/company/new-work-se,new-work-se,resolved,80000,80000,5-10,Staff Engineer,Barcelona,2024-03,levels.fyi,https://www.levels.fyi/companies/new-work-se/salaries/software-engineer/locations/spain,2026-09-22,,8,http://www.new-work.se,,Hamburg,DE,"1,001-10,000",internet,2003,
New Work SE,28513290,https://www.linkedin.com/company/new-work-se,new-work-se,resolved,68500,68500,10,Senior,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/new-work-se/salaries/software-engineer/locations/spain,2026-09-22,,8,http://www.new-work.se,,Hamburg,DE,"1,001-10,000",internet,2003,
New Work SE,28513290,https://www.linkedin.com/company/new-work-se,new-work-se,resolved,68000,68000,10,Senior,Barcelona,2025-04,levels.fyi,https://www.levels.fyi/companies/new-work-se/salaries/software-engineer/locations/spain,2026-09-22,,8,http://www.new-work.se,,Hamburg,DE,"1,001-10,000",internet,2003,
New Work SE,28513290,https://www.linkedin.com/company/new-work-se,new-work-se,resolved,65000,65000,7,Senior,Barcelona,2023-06,levels.fyi,https://www.levels.fyi/companies/new-work-se/salaries/software-engineer/locations/spain,2026-09-22,,8,http://www.new-work.se,,Hamburg,DE,"1,001-10,000",internet,2003,
Nexthink,92771,https://www.linkedin.com/company/nexthink,nexthink,resolved,75000,75000,15,6,Madrid,2025-01,levels.fyi,https://www.levels.fyi/companies/nexthink/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Nexthink,92771,https://www.linkedin.com/company/nexthink,nexthink,resolved,65000,69000,15,Senior,Madrid,2025-01,levels.fyi,https://www.levels.fyi/companies/nexthink/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Nexthink,92771,https://www.linkedin.com/company/nexthink,nexthink,resolved,62816,64945,10,C5,Madrid,2023-09,levels.fyi,https://www.levels.fyi/companies/nexthink/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Nexthink,92771,https://www.linkedin.com/company/nexthink,nexthink,resolved,60000,63000,10,L3,Madrid,2023-12,levels.fyi,https://www.levels.fyi/companies/nexthink/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Nexthink,92771,https://www.linkedin.com/company/nexthink,nexthink,resolved,60000,63000,5-10,,Madrid,2022-12,levels.fyi,https://www.levels.fyi/companies/nexthink/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
NTT DATA,,https://www.linkedin.com/company/nttdata,ntt-data,resolved,75000,75000,18,L4,Malaga,2024-12,levels.fyi,https://www.levels.fyi/companies/ntt-data/salaries/software-engineer/locations/spain,2026-09-22,,98,https://www.nttdata.com,,Koto City,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,1978,
Numa,,https://www.linkedin.com/company/numa-stays,numa,resolved,75000,75000,9,L5,Valencia,2026-07,levels.fyi,https://www.levels.fyi/companies/numa/salaries/software-engineer/locations/spain,2026-09-22,,2,,,,,,,,
Numa,,https://www.linkedin.com/company/numa-stays,numa,resolved,75000,75000,9,L5,Valencia,2026-06,levels.fyi,https://www.levels.fyi/companies/numa/salaries/software-engineer/locations/spain,2026-09-22,,2,,,,,,,,
Ocado Group,165276,https://www.linkedin.com/company/ocadogroup,ocado-group,resolved,76231,87253,5,E3,Barcelona,2024-11,levels.fyi,https://www.levels.fyi/companies/ocado-group/salaries/software-engineer/locations/spain,2026-09-22,,39,,,,,,,,
Ocado Group,165276,https://www.linkedin.com/company/ocadogroup,ocado-group,resolved,75509,82557,17,E2,Barcelona,2026-03,levels.fyi,https://www.levels.fyi/companies/ocado-group/salaries/software-engineer/locations/spain,2026-09-22,,39,,,,,,,,
Ocado Group,165276,https://www.linkedin.com/company/ocadogroup,ocado-group,resolved,71329,78462,12,E2,Barcelona,2026-06,levels.fyi,https://www.levels.fyi/companies/ocado-group/salaries/software-engineer/locations/spain,2026-09-22,,39,,,,,,,,
Ocado Group,165276,https://www.linkedin.com/company/ocadogroup,ocado-group,resolved,68000,75000,12,E2,Barcelona,2024-05,levels.fyi,https://www.levels.fyi/companies/ocado-group/salaries/software-engineer/locations/spain,2026-09-22,,39,,,,,,,,
Ocado Group,165276,https://www.linkedin.com/company/ocadogroup,ocado-group,resolved,66759,66759,12,E3,Barcelona,2025-10,levels.fyi,https://www.levels.fyi/companies/ocado-group/salaries/software-engineer/locations/spain,2026-09-22,,39,,,,,,,,
Ocado Group,165276,https://www.linkedin.com/company/ocadogroup,ocado-group,resolved,66000,67000,10,E2,Barcelona,2022-01,levels.fyi,https://www.levels.fyi/companies/ocado-group/salaries/software-engineer/locations/spain,2026-09-22,,39,,,,,,,,
Ocado Group,165276,https://www.linkedin.com/company/ocadogroup,ocado-group,resolved,65121,68174,7,E2,Barcelona,2026-05,levels.fyi,https://www.levels.fyi/companies/ocado-group/salaries/software-engineer/locations/spain,2026-09-22,,39,,,,,,,,
Ocado Group,165276,https://www.linkedin.com/company/ocadogroup,ocado-group,resolved,64539,64539,8,E3,Barcelona,2026-06,levels.fyi,https://www.levels.fyi/companies/ocado-group/salaries/software-engineer/locations/spain,2026-09-22,,39,,,,,,,,
Ocado Group,165276,https://www.linkedin.com/company/ocadogroup,ocado-group,resolved,64470,64470,8,E2,Barcelona,2026-05,levels.fyi,https://www.levels.fyi/companies/ocado-group/salaries/software-engineer/locations/spain,2026-09-22,,39,,,,,,,,
